Cancer,Articles,Country,ASR
Rectal cancer,0,Togo,2.0
Salivary gland cancer,0,Togo,1.5
Skin cancer,14,Togo,4.7
Stomach cancer,3,Togo,5.4
Testicular cancer,0,Togo,0.38
Throat cancer,0,Togo,1.54
Thyroid cancer,2,Togo,0.99
Uterine cancer,1,Togo,5.6
Vaginal cancer,0,Togo,0.68
Vulvar cancer,1,Togo,0.74
Anal cancer,0,DR Congo,0.98
Bladder cancer,0,DR Congo,1.6
Brain cancer,0,DR Congo,0.63
Breast cancer,8,DR Congo,26.5
Cervical cancer,10,DR Congo,32.9
Colon cancer,2,DR Congo,2.3
Colorectal cancer,1,DR Congo,6.0
Esophageal cancer,0,DR Congo,2.8
Gallbladder cancer,0,DR Congo,0.21
Hodgkin lymphoma,1,DR Congo,0.45
Kaposi sarcoma,0,DR Congo,0.22
Kidney cancer,0,DR Congo,1.1
Laryngeal cancer,0,DR Congo,0.59
Leukemia,5,DR Congo,2.2
Liver cancer,1,DR Congo,6.1
Lung cancer,1,DR Congo,2.2
Mesothelioma,0,DR Congo,0.05
Mouth cancer,0,DR Congo,1.1
Multiple myeloma,1,DR Congo,1.1
Non-Hodgkin lymphoma,1,DR Congo,3.1
Ovarian cancer,0,DR Congo,4.1
Pancreatic cancer,0,DR Congo,1.4
Penile cancer,2,DR Congo,0.63
Prostate cancer,2,DR Congo,40.1
Rectal cancer,0,DR Congo,2.7
Salivary gland cancer,0,DR Congo,0.47
Skin cancer,5,DR Congo,2.3
Stomach cancer,0,DR Congo,3.9
Testicular cancer,0,DR Congo,0.22
Throat cancer,0,DR Congo,1.41
Thyroid cancer,2,DR Congo,0.85
Uterine cancer,0,DR Congo,2.0
Vaginal cancer,0,DR Congo,0.45
Vulvar cancer,1,DR Congo,1.2
Anal cancer,0,Panama,0.31
Bladder cancer,2,Panama,1.8
Brain cancer,0,Panama,2.0
Breast cancer,10,Panama,41.4
Cervical cancer,6,Panama,14.5
Colon cancer,0,Panama,10.9
Colorectal cancer,2,Panama,15.1
Esophageal cancer,0,Panama,0.94
Gallbladder cancer,0,Panama,0.9
Hodgkin lymphoma,0,Panama,1.5
Kaposi sarcoma,0,Panama,0.73
Kidney cancer,2,Panama,3.8
Laryngeal cancer,0,Panama,0.68
Leukemia,0,Panama,7.1
Liver cancer,2,Panama,4.3
Lung cancer,2,Panama,6.4
Mesothelioma,0,Panama,0.02
Mouth cancer,0,Panama,1.1
Multiple myeloma,1,Panama,1.6
Non-Hodgkin lymphoma,0,Panama,4.5
Ovarian cancer,1,Panama,4.0
Pancreatic cancer,0,Panama,3.1
Penile cancer,1,Panama,1.0
Prostate cancer,4,Panama,56.2
Rectal cancer,0,Panama,3.8
Salivary gland cancer,0,Panama,0.27
Skin cancer,1,Panama,4.800000000000001
Stomach cancer,2,Panama,8.8
Testicular cancer,0,Panama,1.5
Throat cancer,0,Panama,1.26
Thyroid cancer,0,Panama,5.7
Uterine cancer,2,Panama,13.7
Vaginal cancer,0,Panama,0.45
Vulvar cancer,0,Panama,0.4
Anal cancer,0,Malawi,0.85
Bladder cancer,1,Malawi,7.2
Brain cancer,1,Malawi,0.62
Breast cancer,7,Malawi,25.2
Cervical cancer,31,Malawi,70.9
Colon cancer,0,Malawi,2.0
Colorectal cancer,0,Malawi,4.9
Esophageal cancer,2,Malawi,17.9
Gallbladder cancer,0,Malawi,0.04
Hodgkin lymphoma,9,Malawi,0.61
Kaposi sarcoma,12,Malawi,12.0
Kidney cancer,13,Malawi,0.91
Laryngeal cancer,0,Malawi,0.69
Leukemia,7,Malawi,0.86
Liver cancer,7,Malawi,3.9
Lung cancer,7,Malawi,1.6
Mesothelioma,0,Malawi,0.0
Mouth cancer,0,Malawi,1.5
Multiple myeloma,0,Malawi,0.22
Non-Hodgkin lymphoma,9,Malawi,6.5
Ovarian cancer,0,Malawi,3.3
Pancreatic cancer,0,Malawi,0.5
Penile cancer,0,Malawi,2.5
Prostate cancer,0,Malawi,28.0
Rectal cancer,0,Malawi,2.1
Salivary gland cancer,0,Malawi,0.98
Skin cancer,2,Malawi,5.300000000000001
Stomach cancer,0,Malawi,3.2
Testicular cancer,0,Malawi,0.5
Throat cancer,0,Malawi,0.46
Thyroid cancer,2,Malawi,1.2
Uterine cancer,0,Malawi,0.99
Vaginal cancer,0,Malawi,1.5
Vulvar cancer,1,Malawi,1.1
Anal cancer,0,South Sudan,0.46
Bladder cancer,0,South Sudan,1.8
Brain cancer,0,South Sudan,1.3
Breast cancer,0,South Sudan,28.0
Cervical cancer,0,South Sudan,21.4
Colon cancer,0,South Sudan,2.9
Colorectal cancer,1,South Sudan,5.7
Esophageal cancer,0,South Sudan,5.7
Gallbladder cancer,0,South Sudan,0.7
Hodgkin lymphoma,1,South Sudan,0.55
Kaposi sarcoma,0,South Sudan,2.0
Kidney cancer,0,South Sudan,1.5
Laryngeal cancer,0,South Sudan,0.99
Leukemia,0,South Sudan,1.6
Liver cancer,0,South Sudan,5.2
Lung cancer,0,South Sudan,2.1
Mesothelioma,0,South Sudan,0.0
Mouth cancer,0,South Sudan,1.8
Multiple myeloma,0,South Sudan,1.1
Non-Hodgkin lymphoma,1,South Sudan,3.5
Ovarian cancer,0,South Sudan,4.4
Pancreatic cancer,0,South Sudan,1.8
Penile cancer,0,South Sudan,0.82
Prostate cancer,0,South Sudan,22.0
Rectal cancer,0,South Sudan,2.3
Salivary gland cancer,0,South Sudan,0.51
Skin cancer,2,South Sudan,2.95
Stomach cancer,0,South Sudan,4.0
Testicular cancer,0,South Sudan,0.39
Throat cancer,0,South Sudan,1.99
Thyroid cancer,0,South Sudan,1.7
Uterine cancer,1,South Sudan,2.5
Vaginal cancer,0,South Sudan,0.27
Vulvar cancer,0,South Sudan,0.87
Anal cancer,3,Israel,0.32
Bladder cancer,189,Israel,13.7
Brain cancer,571,Israel,5.1
Breast cancer,2041,Israel,78.7
Cervical cancer,161,Israel,6.2
Colon cancer,472,Israel,17.4
Colorectal cancer,747,Israel,24.8
Esophageal cancer,42,Israel,1.1
Gallbladder cancer,2,Israel,0.52
Hodgkin lymphoma,177,Israel,2.8
Kaposi sarcoma,22,Israel,0.58
Kidney cancer,242,Israel,7.9
Laryngeal cancer,32,Israel,1.6
Leukemia,2070,Israel,7.6
Liver cancer,230,Israel,2.8
Lung cancer,410,Israel,22.6
Mesothelioma,66,Israel,0.36
Mouth cancer,0,Israel,1.7
Multiple myeloma,405,Israel,3.6
Non-Hodgkin lymphoma,235,Israel,13.9
Ovarian cancer,524,Israel,7.7
Pancreatic cancer,237,Israel,8.2
Penile cancer,3,Israel,0.14
Prostate cancer,532,Israel,44.6
Rectal cancer,115,Israel,7.1
Salivary gland cancer,4,Israel,0.77
Skin cancer,1272,Israel,12.3
Stomach cancer,27,Israel,5.8
Testicular cancer,27,Israel,3.1
Throat cancer,0,Israel,0.88
Thyroid cancer,189,Israel,12.3
Uterine cancer,187,Israel,14.3
Vaginal cancer,3,Israel,0.25
Vulvar cancer,14,Israel,0.85
Anal cancer,99,Canada,1.2
Bladder cancer,1043,Canada,15.6
Brain cancer,2494,Canada,5.5
Breast cancer,10565,Canada,88.6
Cervical cancer,1293,Canada,6.6
Colon cancer,1097,Canada,17.5
Colorectal cancer,2728,Canada,28.6
Esophageal cancer,268,Canada,3.2
Gallbladder cancer,40,Canada,0.55
Hodgkin lymphoma,458,Canada,2.6
Kaposi sarcoma,30,Canada,0.16
Kidney cancer,1381,Canada,10.9
Laryngeal cancer,82,Canada,1.2
Leukemia,5108,Canada,11.7
Liver cancer,990,Canada,5.9
Lung cancer,2251,Canada,32.4
Mesothelioma,335,Canada,0.66
Mouth cancer,1,Canada,4.4
Multiple myeloma,892,Canada,5.3
Non-Hodgkin lymphoma,687,Canada,12.1
Ovarian cancer,2164,Canada,9.2
Pancreatic cancer,655,Canada,7.5
Penile cancer,45,Canada,0.68
Prostate cancer,5869,Canada,60.1
Rectal cancer,520,Canada,9.9
Salivary gland cancer,11,Canada,0.94
Skin cancer,2931,Canada,68.0
Stomach cancer,127,Canada,4.7
Testicular cancer,209,Canada,5.8
Throat cancer,0,Canada,3.1100000000000003
Thyroid cancer,583,Canada,10.7
Uterine cancer,670,Canada,21.1
Vaginal cancer,11,Canada,0.53
Vulvar cancer,49,Canada,2.2
Anal cancer,2,Botswana,0.71
Bladder cancer,0,Botswana,0.82
Brain cancer,1,Botswana,0.58
Breast cancer,9,Botswana,23.0
Cervical cancer,39,Botswana,39.1
Colon cancer,0,Botswana,2.2
Colorectal cancer,0,Botswana,4.5
Esophageal cancer,0,Botswana,7.8
Gallbladder cancer,0,Botswana,0.0
Hodgkin lymphoma,1,Botswana,1.2
Kaposi sarcoma,3,Botswana,9.3
Kidney cancer,1,Botswana,0.95
Laryngeal cancer,0,Botswana,2.1
Leukemia,3,Botswana,1.5
Liver cancer,1,Botswana,1.6
Lung cancer,1,Botswana,3.6
Mesothelioma,0,Botswana,0.0
Mouth cancer,0,Botswana,4.0
Multiple myeloma,0,Botswana,1.1
Non-Hodgkin lymphoma,0,Botswana,4.3
Ovarian cancer,2,Botswana,2.8
Pancreatic cancer,0,Botswana,0.75
Penile cancer,1,Botswana,3.9
Prostate cancer,1,Botswana,23.9
Rectal cancer,0,Botswana,1.6
Salivary gland cancer,0,Botswana,0.37
Skin cancer,2,Botswana,6.5
Stomach cancer,0,Botswana,1.3
Testicular cancer,0,Botswana,0.07
Throat cancer,0,Botswana,1.52
Thyroid cancer,0,Botswana,0.47
Uterine cancer,2,Botswana,4.1
Vaginal cancer,0,Botswana,0.6
Vulvar cancer,2,Botswana,2.6
Anal cancer,0,Solomon Islands,0.35
Bladder cancer,0,Solomon Islands,1.4
Brain cancer,0,Solomon Islands,0.34
Breast cancer,1,Solomon Islands,49.2
Cervical cancer,0,Solomon Islands,26.2
Colon cancer,0,Solomon Islands,1.3
Colorectal cancer,0,Solomon Islands,4.6
Esophageal cancer,0,Solomon Islands,2.3
Gallbladder cancer,0,Solomon Islands,0.35
Hodgkin lymphoma,0,Solomon Islands,0.71
Kaposi sarcoma,0,Solomon Islands,0.0
Kidney cancer,0,Solomon Islands,0.45
Laryngeal cancer,0,Solomon Islands,1.3
Leukemia,0,Solomon Islands,3.4
Liver cancer,0,Solomon Islands,10.9
Lung cancer,0,Solomon Islands,6.2
Mesothelioma,0,Solomon Islands,0.0
Mouth cancer,0,Solomon Islands,2.4
Multiple myeloma,0,Solomon Islands,1.2
Non-Hodgkin lymphoma,0,Solomon Islands,1.7
Ovarian cancer,0,Solomon Islands,6.8
Pancreatic cancer,0,Solomon Islands,1.7
Penile cancer,0,Solomon Islands,1.5
Prostate cancer,0,Solomon Islands,37.9
Rectal cancer,0,Solomon Islands,2.9
Salivary gland cancer,0,Solomon Islands,1.2
Skin cancer,1,Solomon Islands,0.8999999999999999
Stomach cancer,0,Solomon Islands,2.4
Testicular cancer,0,Solomon Islands,1.6
Throat cancer,0,Solomon Islands,0.5900000000000001
Thyroid cancer,0,Solomon Islands,8.3
Uterine cancer,0,Solomon Islands,12.0
Vaginal cancer,0,Solomon Islands,0.35
Vulvar cancer,0,Solomon Islands,0.0
Anal cancer,0,Ethiopia,0.44
Bladder cancer,2,Ethiopia,2.5
Brain cancer,14,Ethiopia,1.1
Breast cancer,185,Ethiopia,40.8
Cervical cancer,277,Ethiopia,22.3
Colon cancer,8,Ethiopia,4.9
Colorectal cancer,30,Ethiopia,9.0
Esophageal cancer,8,Ethiopia,2.3
Gallbladder cancer,0,Ethiopia,0.63
Hodgkin lymphoma,5,Ethiopia,0.65
Kaposi sarcoma,0,Ethiopia,0.18
Kidney cancer,6,Ethiopia,2.2
Laryngeal cancer,4,Ethiopia,0.71
Leukemia,38,Ethiopia,5.0
Liver cancer,26,Ethiopia,4.1
Lung cancer,28,Ethiopia,3.7
Mesothelioma,3,Ethiopia,0.02
Mouth cancer,0,Ethiopia,1.4
Multiple myeloma,5,Ethiopia,0.48
Non-Hodgkin lymphoma,4,Ethiopia,4.1
Ovarian cancer,4,Ethiopia,6.8
Pancreatic cancer,4,Ethiopia,1.4
Penile cancer,0,Ethiopia,0.11
Prostate cancer,11,Ethiopia,8.0
Rectal cancer,3,Ethiopia,3.7
Salivary gland cancer,0,Ethiopia,0.63
Skin cancer,13,Ethiopia,3.75
Stomach cancer,3,Ethiopia,3.3
Testicular cancer,2,Ethiopia,0.56
Throat cancer,0,Ethiopia,1.25
Thyroid cancer,7,Ethiopia,3.8
Uterine cancer,2,Ethiopia,2.4
Vaginal cancer,0,Ethiopia,0.59
Vulvar cancer,0,Ethiopia,1.1
Anal cancer,0,Cabo Verde,0.39
Bladder cancer,0,Cabo Verde,2.5
Brain cancer,0,Cabo Verde,0.25
Breast cancer,0,Cabo Verde,23.4
Cervical cancer,0,Cabo Verde,16.1
Colon cancer,0,Cabo Verde,3.5
Colorectal cancer,0,Cabo Verde,5.5
Esophageal cancer,0,Cabo Verde,3.8
Gallbladder cancer,0,Cabo Verde,0.25
Hodgkin lymphoma,0,Cabo Verde,0.15
Kaposi sarcoma,0,Cabo Verde,0.88
Kidney cancer,0,Cabo Verde,1.2
Laryngeal cancer,0,Cabo Verde,1.2
Leukemia,0,Cabo Verde,1.6
Liver cancer,0,Cabo Verde,1.1
Lung cancer,0,Cabo Verde,2.2
Mesothelioma,0,Cabo Verde,0.0
Mouth cancer,0,Cabo Verde,4.0
Multiple myeloma,0,Cabo Verde,1.3
Non-Hodgkin lymphoma,0,Cabo Verde,2.3
Ovarian cancer,0,Cabo Verde,3.9
Pancreatic cancer,0,Cabo Verde,1.2
Penile cancer,0,Cabo Verde,1.3
Prostate cancer,0,Cabo Verde,43.6
Rectal cancer,0,Cabo Verde,1.6
Salivary gland cancer,0,Cabo Verde,0.12
Skin cancer,0,Cabo Verde,3.22
Stomach cancer,0,Cabo Verde,5.1
Testicular cancer,0,Cabo Verde,0.72
Throat cancer,0,Cabo Verde,0.8300000000000001
Thyroid cancer,0,Cabo Verde,0.6
Uterine cancer,0,Cabo Verde,2.1
Vaginal cancer,0,Cabo Verde,0.0
Vulvar cancer,0,Cabo Verde,0.32
Anal cancer,0,Philippines,0.24
Bladder cancer,1,Philippines,2.1
Brain cancer,12,Philippines,2.4
Breast cancer,59,Philippines,60.3
Cervical cancer,38,Philippines,15.5
Colon cancer,7,Philippines,13.5
Colorectal cancer,42,Philippines,20.8
Esophageal cancer,0,Philippines,1.4
Gallbladder cancer,1,Philippines,0.35
Hodgkin lymphoma,0,Philippines,0.54
Kaposi sarcoma,0,Philippines,0.01
Kidney cancer,3,Philippines,2.9
Laryngeal cancer,1,Philippines,2.0
Leukemia,22,Philippines,6.6
Liver cancer,12,Philippines,12.4
Lung cancer,23,Philippines,24.0
Mesothelioma,0,Philippines,0.07
Mouth cancer,0,Philippines,1.9
Multiple myeloma,2,Philippines,0.93
Non-Hodgkin lymphoma,1,Philippines,4.9
Ovarian cancer,10,Philippines,11.7
Pancreatic cancer,3,Philippines,4.1
Penile cancer,0,Philippines,0.32
Prostate cancer,14,Philippines,24.1
Rectal cancer,9,Philippines,7.0
Salivary gland cancer,0,Philippines,0.67
Skin cancer,11,Philippines,1.7
Stomach cancer,2,Philippines,4.2
Testicular cancer,0,Philippines,0.77
Throat cancer,0,Philippines,4.29
Thyroid cancer,25,Philippines,7.3
Uterine cancer,6,Philippines,9.9
Vaginal cancer,0,Philippines,0.22
Vulvar cancer,0,Philippines,0.35
Anal cancer,2,Lebanon,0.21
Bladder cancer,74,Lebanon,8.9
Brain cancer,76,Lebanon,4.0
Breast cancer,345,Lebanon,57.9
Cervical cancer,33,Lebanon,3.6
Colon cancer,76,Lebanon,9.2
Colorectal cancer,131,Lebanon,12.9
Esophageal cancer,11,Lebanon,0.61
Gallbladder cancer,1,Lebanon,0.78
Hodgkin lymphoma,25,Lebanon,3.0
Kaposi sarcoma,5,Lebanon,0.13
Kidney cancer,34,Lebanon,3.7
Laryngeal cancer,6,Lebanon,2.2
Leukemia,231,Lebanon,6.8
Liver cancer,30,Lebanon,2.3
Lung cancer,58,Lebanon,19.9
Mesothelioma,4,Lebanon,0.37
Mouth cancer,0,Lebanon,1.1
Multiple myeloma,35,Lebanon,2.8
Non-Hodgkin lymphoma,23,Lebanon,8.4
Ovarian cancer,51,Lebanon,6.7
Pancreatic cancer,36,Lebanon,3.9
Penile cancer,0,Lebanon,0.23
Prostate cancer,115,Lebanon,27.9
Rectal cancer,12,Lebanon,3.4
Salivary gland cancer,0,Lebanon,0.5
Skin cancer,104,Lebanon,5.300000000000001
Stomach cancer,7,Lebanon,3.1
Testicular cancer,6,Lebanon,2.8
Throat cancer,0,Lebanon,0.62
Thyroid cancer,13,Lebanon,5.6
Uterine cancer,12,Lebanon,8.0
Vaginal cancer,1,Lebanon,0.27
Vulvar cancer,1,Lebanon,1.1
Anal cancer,0,Rwanda,0.23
Bladder cancer,1,Rwanda,0.81
Brain cancer,2,Rwanda,1.6
Breast cancer,12,Rwanda,16.2
Cervical cancer,16,Rwanda,18.9
Colon cancer,0,Rwanda,1.9
Colorectal cancer,1,Rwanda,4.2
Esophageal cancer,0,Rwanda,2.0
Gallbladder cancer,0,Rwanda,0.0
Hodgkin lymphoma,2,Rwanda,0.65
Kaposi sarcoma,0,Rwanda,1.2
Kidney cancer,0,Rwanda,0.8
Laryngeal cancer,0,Rwanda,0.93
Leukemia,4,Rwanda,2.5
Liver cancer,0,Rwanda,4.9
Lung cancer,0,Rwanda,2.8
Mesothelioma,0,Rwanda,0.0
Mouth cancer,0,Rwanda,1.1
Multiple myeloma,0,Rwanda,0.73
Non-Hodgkin lymphoma,0,Rwanda,3.0
Ovarian cancer,1,Rwanda,4.0
Pancreatic cancer,2,Rwanda,0.73
Penile cancer,1,Rwanda,2.6
Prostate cancer,1,Rwanda,36.4
Rectal cancer,0,Rwanda,2.2
Salivary gland cancer,0,Rwanda,0.33
Skin cancer,1,Rwanda,2.5700000000000003
Stomach cancer,1,Rwanda,8.2
Testicular cancer,0,Rwanda,0.44
Throat cancer,0,Rwanda,0.75
Thyroid cancer,0,Rwanda,0.9
Uterine cancer,0,Rwanda,1.2
Vaginal cancer,0,Rwanda,0.24
Vulvar cancer,0,Rwanda,1.4
Anal cancer,0,Maldives,0.0
Bladder cancer,0,Maldives,1.9
Brain cancer,0,Maldives,1.5
Breast cancer,1,Maldives,39.8
Cervical cancer,1,Maldives,22.6
Colon cancer,0,Maldives,6.2
Colorectal cancer,0,Maldives,11.8
Esophageal cancer,0,Maldives,0.0
Gallbladder cancer,0,Maldives,0.0
Hodgkin lymphoma,0,Maldives,0.11
Kaposi sarcoma,0,Maldives,0.0
Kidney cancer,0,Maldives,0.24
Laryngeal cancer,0,Maldives,1.3
Leukemia,0,Maldives,4.5
Liver cancer,0,Maldives,7.6
Lung cancer,0,Maldives,12.4
Mesothelioma,0,Maldives,0.0
Mouth cancer,0,Maldives,1.1
Multiple myeloma,0,Maldives,0.0
Non-Hodgkin lymphoma,0,Maldives,4.6
Ovarian cancer,0,Maldives,8.1
Pancreatic cancer,1,Maldives,1.9
Penile cancer,0,Maldives,0.0
Prostate cancer,0,Maldives,10.5
Rectal cancer,0,Maldives,5.6
Salivary gland cancer,0,Maldives,0.4
Skin cancer,0,Maldives,2.3
Stomach cancer,0,Maldives,0.67
Testicular cancer,0,Maldives,0.39
Throat cancer,0,Maldives,7.5
Thyroid cancer,0,Maldives,2.7
Uterine cancer,0,Maldives,4.7
Vaginal cancer,0,Maldives,0.0
Vulvar cancer,0,Maldives,0.0
Anal cancer,0,Guatemala,0.05
Bladder cancer,1,Guatemala,0.81
Brain cancer,1,Guatemala,1.8
Breast cancer,3,Guatemala,28.4
Cervical cancer,8,Guatemala,21.5
Colon cancer,0,Guatemala,5.6
Colorectal cancer,2,Guatemala,6.2
Esophageal cancer,1,Guatemala,1.0
Gallbladder cancer,0,Guatemala,0.35
Hodgkin lymphoma,3,Guatemala,0.88
Kaposi sarcoma,0,Guatemala,0.0
Kidney cancer,1,Guatemala,2.0
Laryngeal cancer,0,Guatemala,0.61
Leukemia,6,Guatemala,6.1
Liver cancer,3,Guatemala,15.5
Lung cancer,3,Guatemala,3.8
Mesothelioma,0,Guatemala,0.0
Mouth cancer,0,Guatemala,0.87
Multiple myeloma,0,Guatemala,0.38
Non-Hodgkin lymphoma,3,Guatemala,2.5
Ovarian cancer,0,Guatemala,3.0
Pancreatic cancer,0,Guatemala,2.5
Penile cancer,0,Guatemala,0.3
Prostate cancer,3,Guatemala,43.6
Rectal cancer,0,Guatemala,0.56
Salivary gland cancer,0,Guatemala,0.15
Skin cancer,4,Guatemala,3.48
Stomach cancer,0,Guatemala,12.2
Testicular cancer,1,Guatemala,2.5
Throat cancer,0,Guatemala,0.46
Thyroid cancer,0,Guatemala,3.7
Uterine cancer,1,Guatemala,2.5
Vaginal cancer,1,Guatemala,0.19
Vulvar cancer,0,Guatemala,0.2
Anal cancer,0,North Korea,0.09
Bladder cancer,0,North Korea,4.1
Brain cancer,1,North Korea,3.3
Breast cancer,2,North Korea,32.3
Cervical cancer,1,North Korea,11.8
Colon cancer,0,North Korea,8.8
Colorectal cancer,0,North Korea,19.0
Esophageal cancer,0,North Korea,4.2
Gallbladder cancer,0,North Korea,2.5
Hodgkin lymphoma,0,North Korea,0.44
Kaposi sarcoma,0,North Korea,0.02
Kidney cancer,2,North Korea,3.2
Laryngeal cancer,0,North Korea,1.5
Leukemia,1,North Korea,4.7
Liver cancer,1,North Korea,16.4
Lung cancer,1,North Korea,38.4
Mesothelioma,0,North Korea,0.18
Mouth cancer,0,North Korea,0.89
Multiple myeloma,0,North Korea,0.56
Non-Hodgkin lymphoma,0,North Korea,2.0
Ovarian cancer,0,North Korea,5.9
Pancreatic cancer,0,North Korea,4.7
Penile cancer,0,North Korea,0.38
Prostate cancer,0,North Korea,3.7
Rectal cancer,0,North Korea,10.1
Salivary gland cancer,0,North Korea,0.33
Skin cancer,2,North Korea,1.11
Stomach cancer,0,North Korea,13.9
Testicular cancer,0,North Korea,0.39
Throat cancer,0,North Korea,1.43
Thyroid cancer,0,North Korea,3.3
Uterine cancer,0,North Korea,4.5
Vaginal cancer,0,North Korea,0.14
Vulvar cancer,0,North Korea,0.26
Anal cancer,2,Saudi Arabia,0.28
Bladder cancer,80,Saudi Arabia,3.2
Brain cancer,231,Saudi Arabia,1.9
Breast cancer,1449,Saudi Arabia,25.3
Cervical cancer,225,Saudi Arabia,2.4
Colon cancer,278,Saudi Arabia,6.3
Colorectal cancer,548,Saudi Arabia,11.7
Esophageal cancer,26,Saudi Arabia,1.0
Gallbladder cancer,14,Saudi Arabia,0.72
Hodgkin lymphoma,74,Saudi Arabia,2.0
Kaposi sarcoma,11,Saudi Arabia,0.26
Kidney cancer,102,Saudi Arabia,2.5
Laryngeal cancer,7,Saudi Arabia,0.76
Leukemia,543,Saudi Arabia,4.8
Liver cancer,327,Saudi Arabia,4.7
Lung cancer,420,Saudi Arabia,4.3
Mesothelioma,11,Saudi Arabia,0.13
Mouth cancer,2,Saudi Arabia,1.7
Multiple myeloma,56,Saudi Arabia,1.0
Non-Hodgkin lymphoma,103,Saudi Arabia,6.0
Ovarian cancer,138,Saudi Arabia,3.3
Pancreatic cancer,51,Saudi Arabia,2.0
Penile cancer,5,Saudi Arabia,0.03
Prostate cancer,215,Saudi Arabia,5.9
Rectal cancer,56,Saudi Arabia,5.1
Salivary gland cancer,1,Saudi Arabia,0.22
Skin cancer,266,Saudi Arabia,1.49
Stomach cancer,21,Saudi Arabia,2.7
Testicular cancer,25,Saudi Arabia,0.8
Throat cancer,0,Saudi Arabia,1.66
Thyroid cancer,286,Saudi Arabia,6.6
Uterine cancer,46,Saudi Arabia,8.4
Vaginal cancer,1,Saudi Arabia,0.04
Vulvar cancer,3,Saudi Arabia,0.14
Anal cancer,0,French Guiana,0.69
Bladder cancer,0,French Guiana,6.0
Brain cancer,1,French Guiana,2.0
Breast cancer,3,French Guiana,55.7
Cervical cancer,5,French Guiana,12.3
Colon cancer,0,French Guiana,11.8
Colorectal cancer,0,French Guiana,16.2
Esophageal cancer,0,French Guiana,1.8
Gallbladder cancer,0,French Guiana,0.36
Hodgkin lymphoma,0,French Guiana,0.36
Kaposi sarcoma,1,French Guiana,0.0
Kidney cancer,0,French Guiana,2.5
Laryngeal cancer,0,French Guiana,1.8
Leukemia,7,French Guiana,6.9
Liver cancer,0,French Guiana,3.8
Lung cancer,0,French Guiana,15.0
Mesothelioma,0,French Guiana,0.38
Mouth cancer,0,French Guiana,1.3
Multiple myeloma,2,French Guiana,3.5
Non-Hodgkin lymphoma,0,French Guiana,7.7
Ovarian cancer,0,French Guiana,8.1
Pancreatic cancer,0,French Guiana,7.6
Penile cancer,0,French Guiana,1.5
Prostate cancer,2,French Guiana,94.1
Rectal cancer,0,French Guiana,3.7
Salivary gland cancer,0,French Guiana,0.36
Skin cancer,2,French Guiana,11.3
Stomach cancer,0,French Guiana,8.6
Testicular cancer,0,French Guiana,0.66
Throat cancer,0,French Guiana,2.41
Thyroid cancer,1,French Guiana,4.2
Uterine cancer,0,French Guiana,7.6
Vaginal cancer,0,French Guiana,0.0
Vulvar cancer,0,French Guiana,0.0
Anal cancer,0,Sudan,0.12
Bladder cancer,3,Sudan,2.2
Brain cancer,4,Sudan,1.4
Breast cancer,65,Sudan,39.9
Cervical cancer,12,Sudan,8.6
Colon cancer,7,Sudan,2.7
Colorectal cancer,12,Sudan,5.5
Esophageal cancer,7,Sudan,2.9
Gallbladder cancer,1,Sudan,1.0
Hodgkin lymphoma,2,Sudan,0.86
Kaposi sarcoma,1,Sudan,0.28
Kidney cancer,6,Sudan,1.9
Laryngeal cancer,0,Sudan,1.1
Leukemia,18,Sudan,4.0
Liver cancer,7,Sudan,4.4
Lung cancer,7,Sudan,2.5
Mesothelioma,0,Sudan,0.0
Mouth cancer,0,Sudan,1.9
Multiple myeloma,1,Sudan,1.1
Non-Hodgkin lymphoma,3,Sudan,4.9
Ovarian cancer,3,Sudan,6.4
Pancreatic cancer,2,Sudan,1.1
Penile cancer,0,Sudan,0.18
Prostate cancer,11,Sudan,11.9
Rectal cancer,3,Sudan,2.7
Salivary gland cancer,0,Sudan,0.42
Skin cancer,1,Sudan,2.29
Stomach cancer,0,Sudan,2.4
Testicular cancer,0,Sudan,0.66
Throat cancer,0,Sudan,2.22
Thyroid cancer,5,Sudan,2.6
Uterine cancer,0,Sudan,2.6
Vaginal cancer,0,Sudan,0.31
Vulvar cancer,0,Sudan,1.2
Anal cancer,12,Belgium,1.0
Bladder cancer,225,Belgium,12.9
Brain cancer,612,Belgium,5.0
Breast cancer,2676,Belgium,104.4
Cervical cancer,481,Belgium,6.3
Colon cancer,228,Belgium,19.8
Colorectal cancer,777,Belgium,29.2
Esophageal cancer,90,Belgium,4.5
Gallbladder cancer,12,Belgium,0.28
Hodgkin lymphoma,127,Belgium,3.0
Kaposi sarcoma,10,Belgium,0.25
Kidney cancer,237,Belgium,8.2
Laryngeal cancer,36,Belgium,1.9
Leukemia,1330,Belgium,10.5
Liver cancer,372,Belgium,4.8
Lung cancer,864,Belgium,32.7
Mesothelioma,227,Belgium,1.1
Mouth cancer,1,Belgium,4.7
Multiple myeloma,412,Belgium,3.7
Non-Hodgkin lymphoma,209,Belgium,10.7
Ovarian cancer,394,Belgium,6.9
Pancreatic cancer,212,Belgium,7.5
Penile cancer,24,Belgium,0.75
Prostate cancer,1042,Belgium,81.7
Rectal cancer,210,Belgium,8.4
Salivary gland cancer,6,Belgium,0.65
Skin cancer,1238,Belgium,44.1
Stomach cancer,37,Belgium,5.4
Testicular cancer,29,Belgium,6.4
Throat cancer,1,Belgium,3.93
Thyroid cancer,147,Belgium,6.9
