Cancer,Articles,Country,ASR
Stomach cancer,1.4528644543503384,Portugal,3.104761442743833
Testicular cancer,0.28066699686313357,Portugal,1.5281247726004803
Throat cancer,0.0,Portugal,1.370461105586145
Thyroid cancer,3.4175334323922733,Portugal,3.7839280083440467
Uterine cancer,0.9410599306587419,Portugal,2.4255948771436198
Vaginal cancer,0.06603929337956084,Portugal,0.06549106168287773
Vulvar cancer,0.1981178801386825,Portugal,0.18919640041720232
Anal cancer,0.0,Cameroon,0.3573493089494981
Bladder cancer,0.0,Cameroon,0.7357191654842608
Brain cancer,1.015228426395939,Cameroon,0.2680119817121236
Breast cancer,19.79695431472081,Cameroon,25.53996531609648
Cervical cancer,15.228426395939087,Cameroon,17.394503126806452
Colon cancer,1.015228426395939,Cameroon,1.6816438068211674
Colorectal cancer,2.030456852791878,Cameroon,3.3107362446791737
Esophageal cancer,0.5076142131979695,Cameroon,0.6831677965210993
Gallbladder cancer,0.0,Cameroon,0.09984760103000682
Hodgkin lymphoma,1.015228426395939,Cameroon,0.283777392401072
Kaposi sarcoma,1.5228426395939085,Cameroon,3.258184875716012
Kidney cancer,1.015228426395939,Cameroon,0.4414314992905565
Laryngeal cancer,0.0,Cameroon,0.14714383309685217
Leukemia,13.197969543147208,Cameroon,0.9459246413369067
Liver cancer,11.6751269035533,Cameroon,3.047979399863366
Lung cancer,11.6751269035533,Cameroon,1.629092437858006
Mesothelioma,0.0,Cameroon,0.02627568448158074
Mouth cancer,0.0,Cameroon,0.8933732723737452
Multiple myeloma,1.015228426395939,Cameroon,0.4099006779126596
Non-Hodgkin lymphoma,1.015228426395939,Cameroon,4.099006779126595
Ovarian cancer,1.5228426395939085,Cameroon,3.100530768826528
Pancreatic cancer,2.5380710659898478,Cameroon,0.7357191654842608
Penile cancer,0.0,Cameroon,0.057806505859477636
Prostate cancer,5.583756345177665,Cameroon,20.284828419780332
Rectal cancer,1.015228426395939,Cameroon,1.2612328551158756
Salivary gland cancer,0.0,Cameroon,0.6831677965210993
Skin cancer,4.568527918781726,Cameroon,1.6816438068211674
Stomach cancer,0.0,Cameroon,1.839297913710652
Testicular cancer,0.5076142131979695,Cameroon,0.18918492826738134
Throat cancer,0.0,Cameroon,2.2281780440380468
Thyroid cancer,1.5228426395939085,Cameroon,0.3941352672237111
Uterine cancer,1.015228426395939,Cameroon,1.523989699931683
Vaginal cancer,0.0,Cameroon,0.31005307688265277
Vulvar cancer,0.0,Cameroon,0.4571969099795049
Anal cancer,0.5061460592913956,Colombia,0.30992966980569797
Bladder cancer,0.7230657989877078,Colombia,1.1125680454563516
Brain cancer,3.832248734634852,Colombia,1.3112409107164145
Breast cancer,20.89660159074476,Colombia,20.145428537370368
Cervical cancer,12.942877801879971,Colombia,5.443636508125721
Colon cancer,1.8799710773680405,Colombia,4.450272181825406
Colorectal cancer,5.784526391901663,Colombia,6.516469980530059
Esophageal cancer,0.07230657989877079,Colombia,0.5562840227281758
Gallbladder cancer,0.14461315979754158,Colombia,0.38145190129932055
Hodgkin lymphoma,0.8676789587852495,Colombia,0.4768148766241507
Kaposi sarcoma,0.3615328994938539,Colombia,0.2741685540588866
Kidney cancer,2.1691973969631237,Colombia,1.5099137759764771
Laryngeal cancer,0.3615328994938539,Colombia,0.5562840227281758
Leukemia,11.569052783803325,Colombia,2.423808956172766
Liver cancer,2.0968908170643528,Colombia,1.430444629872452
Lung cancer,4.1937816341287055,Colombia,4.013191878253268
Mesothelioma,0.7953723788864787,Colombia,0.08344260340922637
Mouth cancer,0.0,Colombia,0.5165494496761632
Multiple myeloma,1.373825018076645,Colombia,0.8344260340922637
Non-Hodgkin lymphoma,1.5907447577729574,Colombia,2.3840743831207534
Ovarian cancer,2.530730296456978,Colombia,2.6622163944848416
Pancreatic cancer,0.5061460592913956,Colombia,1.5893829220805022
Penile cancer,0.7953723788864787,Colombia,0.6357531688322009
Prostate cancer,7.086044830079537,Colombia,20.900385425358607
Rectal cancer,0.8676789587852495,Colombia,1.7880557873405651
Salivary gland cancer,0.0,Colombia,0.2701950967536854
Skin cancer,8.532176428054953,Colombia,2.622481821432829
Stomach cancer,2.819956616052061,Colombia,5.12575992370962
Testicular cancer,0.28922631959508316,Colombia,1.7880557873405651
Throat cancer,0.0,Colombia,0.5324432788969683
Thyroid cancer,3.3261026753434564,Colombia,3.218500417213017
Uterine cancer,1.0845986984815619,Colombia,3.4966424285771054
Vaginal cancer,0.0,Colombia,0.20264632256526405
Vulvar cancer,0.0,Colombia,0.4370803035721382
Anal cancer,0.0,Algeria,0.173504796897326
Bladder cancer,1.5789473684210527,Algeria,3.6742192284139623
Brain cancer,1.0526315789473684,Algeria,2.2963870177587267
Breast cancer,27.894736842105264,Algeria,31.588079199836706
Cervical cancer,5.7894736842105265,Algeria,4.0824658093488475
Colon cancer,3.1578947368421053,Algeria,5.052051439069198
Colorectal cancer,14.210526315789474,Algeria,8.726270667483162
Esophageal cancer,0.0,Algeria,0.3112880179628496
Gallbladder cancer,0.0,Algeria,1.3778322106552359
Hodgkin lymphoma,2.6315789473684212,Algeria,1.1226780975709332
Kaposi sarcoma,0.0,Algeria,0.06634006940191876
Kidney cancer,2.1052631578947367,Algeria,0.8164931618697694
Laryngeal cancer,0.5263157894736842,Algeria,1.1226780975709332
Leukemia,8.947368421052632,Algeria,1.9391712594407025
Liver cancer,2.6315789473684212,Algeria,0.86752398448663
Lung cancer,3.6842105263157894,Algeria,5.766482955705246
Mesothelioma,1.0526315789473684,Algeria,0.07654623392529088
Mouth cancer,0.0,Algeria,0.3827311696264544
Multiple myeloma,3.1578947368421053,Algeria,0.86752398448663
Non-Hodgkin lymphoma,2.6315789473684212,Algeria,2.5005103082261693
Ovarian cancer,2.1052631578947367,Algeria,2.5515411308430296
Pancreatic cancer,1.5789473684210527,Algeria,1.3268013880383753
Penile cancer,0.0,Algeria,0.015309246785058177
Prostate cancer,7.894736842105263,Algeria,7.909777505613391
Rectal cancer,1.0526315789473684,Algeria,3.47009593794652
Salivary gland cancer,0.0,Algeria,0.16840171463563994
Skin cancer,2.6315789473684212,Algeria,1.8677281077770975
Stomach cancer,1.0526315789473684,Algeria,3.1128801796284957
Testicular cancer,0.0,Algeria,0.347009593794652
Throat cancer,0.0,Algeria,1.9697897530108188
Thyroid cancer,2.6315789473684212,Algeria,2.7556644213104717
Uterine cancer,0.0,Algeria,1.3778322106552359
Vaginal cancer,0.0,Algeria,0.10716472749540723
Vulvar cancer,0.0,Algeria,0.20922637272912842
Anal cancer,0.5613126079447323,Denmark,0.31196989490514165
Bladder cancer,3.3175014392630975,Denmark,3.2756838965039874
Brain cancer,3.4686240644789867,Denmark,1.111392750599567
Breast cancer,19.530800230282097,Denmark,18.60120498371907
Cervical cancer,3.921991940126655,Denmark,1.891317487862421
Colon cancer,3.353483016695452,Denmark,6.375884727123833
Colorectal cancer,10.780080598733448,Denmark,9.37859496558582
Esophageal cancer,0.41738629821531376,Denmark,0.8384190925575682
Gallbladder cancer,0.028785261945883708,Denmark,0.0935909684715425
Hodgkin lymphoma,1.4896373056994818,Denmark,0.5069510792208551
Kaposi sarcoma,0.08635578583765112,Denmark,0.009749059215785677
Kidney cancer,1.7127230857800806,Denmark,2.144793027472849
Laryngeal cancer,0.15112262521588946,Denmark,0.37046425019985574
Leukemia,9.657455382843985,Denmark,1.9693099615887066
Liver cancer,1.6263672999424295,Denmark,0.8969134478522821
Lung cancer,4.907887161773172,Denmark,6.668356503597404
Mesothelioma,0.7484168105929764,Denmark,0.19498118431571354
Mouth cancer,0.007196315486470927,Denmark,0.7409285003997115
Multiple myeloma,2.2092688543465746,Denmark,0.9164115662838536
Non-Hodgkin lymphoma,2.0365572826712723,Denmark,2.7297365804199893
Ovarian cancer,4.476108232584917,Denmark,1.4038645270731374
Pancreatic cancer,1.9933793897524468,Denmark,1.657340066683565
Penile cancer,0.295048934945308,Denmark,0.2144793027472849
Prostate cancer,6.419113413932067,Denmark,14.955056837015228
Rectal cancer,2.7921704087507195,Denmark,2.671242225125275
Salivary gland cancer,0.02158894645941278,Denmark,0.144286076393628
Skin cancer,9.254461715601613,Denmark,10.918946321679957
Stomach cancer,0.28785261945883706,Denmark,1.0334002768732817
Testicular cancer,1.971790443293034,Denmark,1.9888080800202779
Throat cancer,0.0,Denmark,1.0334002768732817
Thyroid cancer,0.8203799654576857,Denmark,1.5598494745257083
Uterine cancer,1.3385146804835923,Denmark,2.7882309357147035
Vaginal cancer,0.07915947035118019,Denmark,0.05849435529471406
Vulvar cancer,0.2374784110535406,Denmark,0.5459473160839979
Anal cancer,0.0,Samoa,0.0
Bladder cancer,0.0,Samoa,1.3988010276905511
Brain cancer,0.0,Samoa,0.6280331144733087
Breast cancer,0.0,Samoa,25.349700256922638
Cervical cancer,100.0,Samoa,3.7967456465886382
Colon cancer,0.0,Samoa,4.339137881815587
Colorectal cancer,0.0,Samoa,7.2223808164430485
Esophageal cancer,0.0,Samoa,0.7136739937196689
Gallbladder cancer,0.0,Samoa,0.0
Hodgkin lymphoma,0.0,Samoa,0.0
Kaposi sarcoma,0.0,Samoa,0.0
Kidney cancer,0.0,Samoa,2.2266628604053667
Laryngeal cancer,0.0,Samoa,0.5138452754781616
Leukemia,0.0,Samoa,0.9420496717099629
Liver cancer,0.0,Samoa,1.5700827861832714
Lung cancer,0.0,Samoa,9.506137596345988
Mesothelioma,0.0,Samoa,0.0
Mouth cancer,0.0,Samoa,0.5138452754781616
Multiple myeloma,0.0,Samoa,0.7993148729660291
Non-Hodgkin lymphoma,0.0,Samoa,2.3979446188980873
Ovarian cancer,0.0,Samoa,4.053668284327719
Pancreatic cancer,0.0,Samoa,1.741364544675992
Penile cancer,0.0,Samoa,0.0
Prostate cancer,0.0,Samoa,14.016557236654295
Rectal cancer,0.0,Samoa,2.883242934627462
Salivary gland cancer,0.0,Samoa,0.0
Skin cancer,0.0,Samoa,0.0
Stomach cancer,0.0,Samoa,3.33999429060805
Testicular cancer,0.0,Samoa,1.1133314302026833
Throat cancer,0.0,Samoa,0.6280331144733087
Thyroid cancer,0.0,Samoa,2.8261490151298885
Uterine cancer,0.0,Samoa,7.479303454182129
Vaginal cancer,0.0,Samoa,0.0
Vulvar cancer,0.0,Samoa,0.0
Anal cancer,0.051559680329981955,Romania,0.17167608684168822
Bladder cancer,1.7014694508894044,Romania,3.11658126881834
Brain cancer,3.9700953854086105,Romania,1.7167608684168822
Breast cancer,13.328177365300336,Romania,18.276900322222808
Cervical cancer,4.176334106728539,Romania,5.7313401299455915
Colon cancer,3.8154163444186646,Romania,4.727695314563414
Colorectal cancer,11.188450631606084,Romania,8.504569225080557
Esophageal cancer,0.6444960041247745,Romania,0.5546458190269927
Gallbladder cancer,0.28357824181490077,Romania,0.12941735777296498
Hodgkin lymphoma,0.9796339262696572,Romania,0.42258729068723255
Kaposi sarcoma,0.25779840164990975,Romania,0.04225872906872326
Kidney cancer,2.1139468935292602,Romania,1.9808779250964026
Laryngeal cancer,0.5155968032998195,Romania,1.3469969890655538
Leukemia,5.620005155968033,Romania,1.611114045745074
Liver cancer,5.465326114978087,Romania,2.350641804447731
Lung cancer,7.192575406032483,Romania,8.002746817389466
Mesothelioma,0.5155968032998195,Romania,0.047541070202313664
Mouth cancer,0.0,Romania,1.479055517405314
Multiple myeloma,1.108533127094612,Romania,0.5018224076910887
Non-Hodgkin lymphoma,1.4178912090745037,Romania,1.479055517405314
Ovarian cancer,3.7896365042536737,Romania,2.5355237441233953
Pancreatic cancer,3.609177623098737,Romania,2.0865247477682107
Penile cancer,0.07733952049497293,Romania,0.29052876234747244
Prostate cancer,3.8669760247486464,Romania,14.235909355026147
Rectal cancer,2.7584428976540347,Romania,3.5919919708414767
Salivary gland cancer,0.0,Romania,0.11357033437219376
Skin cancer,15.184325857179685,Romania,4.014579261528709
Stomach cancer,1.2632121680845578,Romania,2.350641804447731
Testicular cancer,0.15467904098994587,Romania,1.0036448153821773
Throat cancer,0.0,Romania,2.2714066874438754
Thyroid cancer,2.9904614591389533,Romania,1.6375257514130261
Uterine cancer,1.7530291312193864,Romania,3.11658126881834
Vaginal cancer,0.12889920082495487,Romania,0.08187628757065131
Vulvar cancer,0.07733952049497293,Romania,0.4754107020231366
Anal cancer,0.0,Djibouti,0.0
Bladder cancer,0.0,Djibouti,1.679328268692523
Brain cancer,0.0,Djibouti,0.47980807676929227
Breast cancer,0.0,Djibouti,30.46781287485006
Cervical cancer,0.0,Djibouti,13.194722111155539
Colon cancer,0.0,Djibouti,2.7988804478208715
Colorectal cancer,0.0,Djibouti,5.1179528188724515
Esophageal cancer,100.0,Djibouti,1.9992003198720512
Gallbladder cancer,0.0,Djibouti,0.4318272690923631
Hodgkin lymphoma,0.0,Djibouti,0.23190723710515793
Kaposi sarcoma,0.0,Djibouti,0.0
Kidney cancer,0.0,Djibouti,1.5193922431027589
Laryngeal cancer,0.0,Djibouti,0.5997600959616154
Leukemia,0.0,Djibouti,3.438624550179928
Liver cancer,0.0,Djibouti,2.7988804478208715
Lung cancer,0.0,Djibouti,2.4790083966413436
Mesothelioma,0.0,Djibouti,0.0
Mouth cancer,0.0,Djibouti,1.2794882047181129
Multiple myeloma,0.0,Djibouti,0.23990403838464613
Non-Hodgkin lymphoma,0.0,Djibouti,3.9984006397441023
Ovarian cancer,0.0,Djibouti,5.197920831667333
Pancreatic cancer,0.0,Djibouti,1.1195521791283487
Penile cancer,0.0,Djibouti,0.0
Prostate cancer,0.0,Djibouti,8.876449420231907
Rectal cancer,0.0,Djibouti,2.3190723710515795
Salivary gland cancer,0.0,Djibouti,0.0
Skin cancer,0.0,Djibouti,1.599360255897641
Stomach cancer,0.0,Djibouti,2.3190723710515795
Testicular cancer,0.0,Djibouti,0.0
Throat cancer,0.0,Djibouti,0.5517792882846861
Thyroid cancer,0.0,Djibouti,2.3990403838464616
Uterine cancer,0.0,Djibouti,1.9992003198720512
Vaginal cancer,0.0,Djibouti,0.1759296281487405
Vulvar cancer,0.0,Djibouti,0.6877249100359856
Anal cancer,0.21648096388049132,United States,0.30788177339901474
Bladder cancer,1.8897067503246214,United States,2.155172413793103
Brain cancer,5.417025967711925,United States,1.1288998357963873
Breast cancer,18.831442959666916,United States,19.68390804597701
Cervical cancer,2.380290228545476,United States,1.2931034482758619
Colon cancer,2.9861168076860745,United States,3.489326765188834
Colorectal cancer,5.2979814450604525,United States,5.541871921182265
Esophageal cancer,0.8307106857964879,United States,0.5747126436781609
Gallbladder cancer,0.131449161986583,United States,0.13752052545155993
Hodgkin lymphoma,1.216454954152853,United States,0.451559934318555
Kaposi sarcoma,0.2110789435248783,United States,0.04926108374384236
Kidney cancer,2.8410625573964663,United States,2.6272577996715927
Laryngeal cancer,0.17086390309975932,United States,0.4105090311986863
Leukemia,12.216769071632791,United States,2.2988505747126435
Liver cancer,3.0875547454748076,United States,1.3957307060755335
Lung cancer,5.9070092214488215,United States,6.5476190476190474
Mesothelioma,0.8525188420469255,United States,0.08210180623973727
Mouth cancer,0.006002244839569999,United States,0.9441707717569785
Multiple myeloma,2.6223807704081326,United States,0.9852216748768472
Non-Hodgkin lymphoma,1.8474909616196458,United States,2.5656814449917897
Ovarian cancer,3.8114254731269495,United States,1.4983579638752051
Pancreatic cancer,3.067547262676241,United States,1.7651888341543511
Penile cancer,0.09503554329319165,United States,0.10878489326765188
Prostate cancer,10.194212635525687,United States,15.435139573070606
Rectal cancer,0.8569204882626102,United States,1.744663382594417
Salivary gland cancer,0.039414741113176326,United States,0.1744663382594417
Skin cancer,9.46093839095822,United States,16.379310344827584
Stomach cancer,0.36013469037419993,United States,0.8415435139573069
Testicular cancer,0.3081152350979266,United States,1.1288998357963873
Throat cancer,0.0054020203556129995,United States,0.6958128078817734
Thyroid cancer,1.3903199796723975,United States,2.4835796387520523
Uterine cancer,1.3058884022624462,United States,4.6182266009852215
Vaginal cancer,0.048618183200516994,United States,0.08620689655172413
Vulvar cancer,0.09563576777714865,United States,0.3694581280788177
Anal cancer,0.01162655505173817,Egypt,0.19053349378259127
Bladder cancer,5.243576328333915,Egypt,7.62133975130365
Brain cancer,2.0695267992093944,Egypt,2.3064580826313676
Breast cancer,21.497500290663876,Egypt,27.77777777777778
Cervical cancer,0.9533775142425299,Egypt,1.4039310068190936
Colon cancer,3.6158586210905708,Egypt,2.0056157240272765
Colorectal cancer,5.08080455760958,Egypt,3.2089851584436424
Esophageal cancer,0.17439832577607256,Egypt,0.9025270758122744
Gallbladder cancer,0.08138588536216719,Egypt,0.4512635379061372
Hodgkin lymphoma,1.1510289501220787,Egypt,0.8022462896109106
Kaposi sarcoma,0.06975933031042902,Egypt,0.05014039310068191
Kidney cancer,1.2672945006394605,Egypt,1.203369434416366
Laryngeal cancer,0.24415765608650156,Egypt,1.05294825511432
Leukemia,9.510522032321823,Egypt,3.2089851584436424
Liver cancer,16.57946750377863,Egypt,16.044925792218212
Lung cancer,18.079293105452855,Egypt,4.412354592860009
Mesothelioma,0.5813277525869085,Egypt,0.21058965102286403
Mouth cancer,0.02325311010347634,Egypt,0.9025270758122744
Multiple myeloma,0.755726078362981,Egypt,0.5014039310068191
Non-Hodgkin lymphoma,1.302174165794675,Egypt,4.813477737665464
Ovarian cancer,1.6858504825020346,Egypt,3.2089851584436424
Pancreatic cancer,0.9998837344494826,Egypt,1.9053349378259126
Penile cancer,0.01162655505173817,Egypt,0.015042117930204574
Prostate cancer,2.790373212417161,Egypt,6.768953068592058
Rectal cancer,0.8371119637251483,Egypt,1.0028078620136383
Salivary gland cancer,0.05813277525869085,Egypt,0.25070196550340956
Skin cancer,3.3368212998488547,Egypt,1.2234255916566388
Stomach cancer,0.22090454598302522,Egypt,1.8050541516245489
Testicular cancer,0.09301244041390536,Egypt,0.30585639791415964
Throat cancer,0.0,Egypt,0.4111512234255917
Thyroid cancer,0.9184978490873155,Egypt,1.4039310068190936
Uterine cancer,0.6975933031042902,Egypt,2.256317689530686
Vaginal cancer,0.03487966515521451,Egypt,0.10529482551143202
Vulvar cancer,0.02325311010347634,Egypt,0.2657440834336141
Anal cancer,0.0,Venezuela,0.3588561931024062
Bladder cancer,0.0,Venezuela,1.3598761001775392
Brain cancer,7.053941908713693,Venezuela,1.0576814112491972
Breast cancer,17.012448132780083,Venezuela,17.791712310656138
Cervical cancer,6.639004149377594,Venezuela,8.574774298341707
Colon cancer,0.8298755186721992,Venezuela,4.684017678389302
Colorectal cancer,4.979253112033195,Venezuela,7.063800853699996
Esophageal cancer,0.8298755186721992,Venezuela,0.4532920333925131
Gallbladder cancer,0.0,Venezuela,0.21531371586144368
Hodgkin lymphoma,0.4149377593360996,Venezuela,0.8310353945529407
Kaposi sarcoma,0.4149377593360996,Venezuela,0.23420088391946509
Kidney cancer,1.2448132780082988,Venezuela,2.493106183658822
Laryngeal cancer,0.0,Venezuela,0.8688097306689834
Leukemia,14.107883817427386,Venezuela,2.2664601669625655
Liver cancer,1.2448132780082988,Venezuela,1.5109734446417102
Lung cancer,2.4896265560165975,Venezuela,6.006119442450799
Mesothelioma,0.4149377593360996,Venezuela,0.01888716805802138
Mouth cancer,0.0,Venezuela,0.7177123862048124
Multiple myeloma,1.6597510373443984,Venezuela,0.5288407056245986
Non-Hodgkin lymphoma,0.4149377593360996,Venezuela,2.342008839194651
Ovarian cancer,0.4149377593360996,Venezuela,2.304234503078608
Pancreatic cancer,0.4149377593360996,Venezuela,1.5865221168737957
Penile cancer,0.8298755186721992,Venezuela,0.6421637139727269
Prostate cancer,6.639004149377594,Venezuela,19.755977788690362
Rectal cancer,1.6597510373443984,Venezuela,2.002039814150266
Salivary gland cancer,0.0,Venezuela,0.1737619461337967
Skin cancer,23.236514522821576,Venezuela,4.872889358969516
Stomach cancer,4.564315352697095,Venezuela,2.8330752087032067
Testicular cancer,0.8298755186721992,Venezuela,0.944358402901069
Throat cancer,0.0,Venezuela,0.6232765459147055
Thyroid cancer,0.4149377593360996,Venezuela,1.2843274279454537
Uterine cancer,1.2448132780082988,Venezuela,3.1730442337475915
Vaginal cancer,0.0,Venezuela,0.24175575114267364
Vulvar cancer,0.0,Venezuela,0.18509424696860952
Anal cancer,0.0,Eswatini,0.37771062922147175
Bladder cancer,0.0,Eswatini,0.4888019907571988
Brain cancer,6.25,Eswatini,0.20885175968716674
Breast cancer,50.0,Eswatini,11.642374688944187
Cervical cancer,25.0,Eswatini,42.614646285104875
Colon cancer,0.0,Eswatini,1.1109136153572698
Colorectal cancer,0.0,Eswatini,2.177390686100249
Esophageal cancer,0.0,Eswatini,0.8442943476715251
Gallbladder cancer,0.0,Eswatini,0.0
Hodgkin lymphoma,0.0,Eswatini,0.2666192676857448
Kaposi sarcoma,0.0,Eswatini,3.9104159260575906
Kidney cancer,0.0,Eswatini,0.22662637753288306
Laryngeal cancer,0.0,Eswatini,0.11997867045858515
Leukemia,6.25,Eswatini,0.5332385353714896
Liver cancer,0.0,Eswatini,1.7774617845716318
Lung cancer,0.0,Eswatini,1.8218983291859223
Mesothelioma,0.0,Eswatini,0.0
Mouth cancer,0.0,Eswatini,0.4888019907571988
Multiple myeloma,0.0,Eswatini,0.2488446498400285
Non-Hodgkin lymphoma,0.0,Eswatini,1.3775328830430147
Ovarian cancer,0.0,Eswatini,1.3330963384287238
Pancreatic cancer,0.0,Eswatini,0.6221116246000711
Penile cancer,0.0,Eswatini,3.021685033771774
Prostate cancer,12.5,Eswatini,18.218983291859224
Rectal cancer,0.0,Eswatini,0.6665481692143619
Salivary gland cancer,0.0,Eswatini,0.0
Skin cancer,0.0,Eswatini,2.0263064344116604
Stomach cancer,0.0,Eswatini,0.5776750799857803
Testicular cancer,0.0,Eswatini,0.0
Throat cancer,0.0,Eswatini,0.15552790615001777
Thyroid cancer,0.0,Eswatini,0.2932811944543192
Uterine cancer,0.0,Eswatini,0.25773195876288657
Vaginal cancer,0.0,Eswatini,0.3243867756843228
Vulvar cancer,0.0,Eswatini,2.2662637753288304
Anal cancer,0.0,Mauritius,0.12942406292000597
Bladder cancer,0.0,Mauritius,1.5431330578923788
Brain cancer,0.0,Mauritius,1.194683657723132
Breast cancer,20.0,Mauritius,26.23326198417044
Cervical cancer,8.0,Mauritius,6.421424660261835
Colon cancer,12.0,Mauritius,5.824082831400268
Colorectal cancer,0.0,Mauritius,8.412564089800387
Esophageal cancer,0.0,Mauritius,0.896012743292349
Gallbladder cancer,0.0,Mauritius,0.4728956145154064
Hodgkin lymphoma,0.0,Mauritius,0.3783164916123251
Kaposi sarcoma,0.0,Mauritius,0.0
Kidney cancer,4.0,Mauritius,0.8462342575538851
Laryngeal cancer,0.0,Mauritius,0.8462342575538851
Leukemia,4.0,Mauritius,2.0409179152770167
Liver cancer,16.0,Mauritius,1.792025486584698
Lung cancer,16.0,Mauritius,4.181392802030962
Mesothelioma,0.0,Mauritius,0.0
Mouth cancer,0.0,Mauritius,1.5431330578923788
Multiple myeloma,0.0,Mauritius,0.6471203146000298
Non-Hodgkin lymphoma,0.0,Mauritius,1.244462143461596
Ovarian cancer,0.0,Mauritius,3.9325003733386428
Pancreatic cancer,8.0,Mauritius,1.8915824580616256
Penile cancer,0.0,Mauritius,0.19413609438000895
Prostate cancer,0.0,Mauritius,12.34506446313903
Rectal cancer,0.0,Mauritius,2.488924286923192
Salivary gland cancer,0.0,Mauritius,0.16426900293693064
Skin cancer,12.0,Mauritius,2.2101647667877944
Stomach cancer,0.0,Mauritius,2.8373736870924384
Testicular cancer,0.0,Mauritius,0.6471203146000298
Throat cancer,0.0,Mauritius,0.7715665289461894
Thyroid cancer,0.0,Mauritius,0.7964557718154213
Uterine cancer,0.0,Mauritius,6.471203146000298
Vaginal cancer,0.0,Mauritius,0.21902533724924086
Vulvar cancer,0.0,Mauritius,0.38329434018617153
Anal cancer,0.0,Laos,0.10355916498610127
Bladder cancer,0.0,Laos,1.0355916498610127
Brain cancer,0.0,Laos,1.6351447103068621
Breast cancer,0.0,Laos,17.22352428189895
Cervical cancer,60.0,Laos,6.540578841227449
Colon cancer,0.0,Laos,4.251376246797841
Colorectal cancer,0.0,Laos,7.685180138442252
Esophageal cancer,0.0,Laos,2.398212241783398
Gallbladder cancer,0.0,Laos,0.7630675314765357
Hodgkin lymphoma,0.0,Laos,0.15806398866299665
Kaposi sarcoma,0.0,Laos,0.010900964735379081
Kidney cancer,0.0,Laos,0.7085627077996403
Laryngeal cancer,0.0,Laos,0.7085627077996403
Leukemia,0.0,Laos,2.72524118384477
Liver cancer,20.0,Laos,13.571701095546956
Lung cancer,20.0,Laos,9.592848967133593
Mesothelioma,0.0,Laos,0.0
Mouth cancer,0.0,Laos,2.01667847604513
Multiple myeloma,0.0,Laos,0.5995530604458496
Non-Hodgkin lymphoma,0.0,Laos,2.3437074181065025
Ovarian cancer,0.0,Laos,2.997765302229247
Pancreatic cancer,0.0,Laos,0.7630675314765357
Penile cancer,0.0,Laos,0.7085627077996403
Prostate cancer,0.0,Laos,2.234697770752711
Rectal cancer,0.0,Laos,3.2702894206137243
Salivary gland cancer,0.0,Laos,0.32157845969368287
Skin cancer,0.0,Laos,1.3135662506131793
Stomach cancer,0.0,Laos,6.159045075489181
Testicular cancer,0.0,Laos,0.2834250831198561
Throat cancer,0.0,Laos,2.9269090314492834
Thyroid cancer,0.0,Laos,2.6707363601678753
Uterine cancer,0.0,Laos,1.7986591813375483
Vaginal cancer,0.0,Laos,0.1471630239276176
Vulvar cancer,0.0,Laos,0.332479424429062
Anal cancer,0.0,Mauritania,0.5597760895641742
Bladder cancer,0.0,Mauritania,1.5327202452352386
Brain cancer,66.66666666666667,Mauritania,0.866320138611222
Breast cancer,33.333333333333336,Mauritania,22.990803678528582
Cervical cancer,0.0,Mauritania,18.85912301745968
Colon cancer,0.0,Mauritania,2.132480341196854
Colorectal cancer,0.0,Mauritania,4.131680661068905
Esophageal cancer,0.0,Mauritania,1.1995201919232306
Gallbladder cancer,0.0,Mauritania,0.29321604691456743
Hodgkin lymphoma,0.0,Mauritania,0.3465280554444888
Kaposi sarcoma,0.0,Mauritania,0.36652005864320936
Kidney cancer,0.0,Mauritania,0.7996801279488203
Laryngeal cancer,0.0,Mauritania,0.433160069305611
Leukemia,0.0,Mauritania,0.9996001599360254
Liver cancer,0.0,Mauritania,6.1975209916033585
Lung cancer,0.0,Mauritania,1.2661602025856322
Mesothelioma,0.0,Mauritania,0.0
Mouth cancer,0.0,Mauritania,1.1328801812608287
Multiple myeloma,0.0,Mauritania,0.6664001066240169
Non-Hodgkin lymphoma,0.0,Mauritania,1.732640277222444
Ovarian cancer,0.0,Mauritania,3.198720511795281
Pancreatic cancer,0.0,Mauritania,1.1995201919232306
Penile cancer,0.0,Mauritania,0.0
Prostate cancer,0.0,Mauritania,17.65960282553645
Rectal cancer,0.0,Mauritania,1.4660802345728374
Salivary gland cancer,0.0,Mauritania,0.5464480874316939
Skin cancer,0.0,Mauritania,1.8992403038784482
Stomach cancer,0.0,Mauritania,3.465280554444888
Testicular cancer,0.0,Mauritania,0.24656803945088626
Throat cancer,0.0,Mauritania,0.39984006397441013
Thyroid cancer,0.0,Mauritania,0.7330401172864187
Uterine cancer,0.0,Mauritania,1.7992802878848457
Vaginal cancer,0.0,Mauritania,0.3065440490470478
Vulvar cancer,0.0,Mauritania,0.5731040916966545
Anal cancer,0.0,United Arab Emirates,0.12490334859929815
Bladder cancer,1.2285012285012284,United Arab Emirates,3.6281448878843747
Brain cancer,2.9484029484029484,United Arab Emirates,1.2490334859929815
Breast cancer,31.326781326781326,United Arab Emirates,33.96181526199964
Cervical cancer,5.896805896805897,United Arab Emirates,3.3902337476952353
Colon cancer,3.5626535626535625,United Arab Emirates,4.282400523404508
Colorectal cancer,9.45945945945946,United Arab Emirates,6.839945280437756
Esophageal cancer,0.0,United Arab Emirates,0.5769345149586629
